@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute basePreviousSiblingLeft numeric
@attribute targetPreviousSiblingLeft numeric
@attribute basePreviousSiblingTop numeric
@attribute targetPreviousSiblingTop numeric
@attribute baseNextSiblingLeft numeric
@attribute targetNextSiblingLeft numeric
@attribute baseNextSiblingTop numeric
@attribute targetNextSiblingTop numeric
@attribute baseTextNodes numeric
@attribute targetTextNodes numeric
@attribute baseFontFamily string
@attribute targetFontFamily string
@attribute Result {0,1}

@data
http://wwatana.be/mobile/mobile/201801/11/,28,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/28.png,results/iphonese/28.png,288,131,448,470,10,9,67,57,18,16,440,440,6474,1451.8,750,640,375,320,/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],1,91,92,440,440,18,16,503,523,0,0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201801/12/,10,INPUT,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/10.png,results/motog4/10.png,70,68,353,381,20,40,233,223,70,68,353,381,631905,249341.8,750,1080,375,360,/body[2]/div[1]/div[1]/div[2]/div[2]/div[3]/input[1],/body[2]/div[1]/div[1]/div[2]/div[2]/div[3]/input[1],/body[2]/div[1]/div[1]/div[2]/div[2]/div[3]/input[1],0.4,77,78,288,293,8,8,443,491,0,0,raleway,raleway,1
http://wwatana.be/mobile/mobile/201801/12/,9,DIV,1,67,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,null,null,70,68,353,381,20,40,233,223,70,68,208,208,0,0,750,1080,375,360,/body[2]/div[1]/div[1]/div[2]/div[2]/div[3],/body[2]/div[1]/div[1]/div[2]/div[2]/div[3],/body[2]/div[1]/div[1]/div[2]/div[2]/div[3],0,77,78,288,293,8,8,443,491,2,2,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/2/,14,P2,0,205,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/14.png,results/iphonese/14.png,45,39,508,437,132,154,283,241,18,16,276,246,3533539,7554.8,750,640,375,320,/body[2]/div[1]/div[3]/p2[3],/body[2]/div[1]/div[3]/p2[3],/body[2]/div[1]/div[3]/p2[3],1,113,96,469,408,153,131,491,423,1,1,'trebuchet ms','trebuchet ms',1
http://wwatana.be/mobile/mobile/201801/2/,15,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/15.png,results/iphone8plus/15.png,153,169,491,539,2,2,80,80,18,20,276,296,32745,160,750,1242,375,414,/body[2]/div[1]/div[3]/div[4],/body[2]/div[1]/div[3]/div[4],/body[2]/div[1]/div[3]/div[4],0,45,50,508,557,103,113,305,329,0,0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201801/2/,15,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/15.png,results/iphonese/15.png,153,131,491,423,2,2,80,80,18,16,276,246,51273,160,750,640,375,320,/body[2]/div[1]/div[3]/div[4],/body[2]/div[1]/div[3]/div[4],/body[2]/div[1]/div[3]/div[4],0,45,39,508,437,103,88,305,271,0,0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201801/2/,16,DIV,1,21,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,103,88,305,271,202,202,202,202,18,16,276,246,0,0,750,640,375,320,/body[2]/div[1]/div[3]/div[5],/body[2]/div[1]/div[3]/div[5],/body[2]/div[1]/div[3]/div[5],0,153,131,491,423,0,0,0,0,2,2,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201801/2/,17,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/17.png,results/iphonese/17.png,104,89,298,264,208,208,200,200,103,88,305,271,541599,23010.5,750,640,375,320,/body[2]/div[1]/div[3]/div[5]/img[1],/body[2]/div[1]/div[3]/div[5]/img[1],/body[2]/div[1]/div[3]/div[5]/img[1],1,153,131,491,423,0,0,0,0,0,0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201801/2/,4,H1,0,8,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/4.png,results/motog4/4.png,37,36,143,140,45,45,300,288,37,36,126,125,626499,764277.3,750,1080,375,360,/body[2]/div[1]/div[2]/h1[1],/body[2]/div[1]/div[2]/h1[1],/body[2]/div[1]/div[2]/h1[1],1,147,140,38,35,37,36,215,212,1,1,'trebuchet ms','Trebuchet MS',1
http://wwatana.be/mobile/mobile/201801/2/,5,P,0,79,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/5.png,results/iphone8plus/5.png,37,41,215,218,81,81,300,331,37,41,126,128,2990178,53694.7,750,1242,375,414,/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],0.8,37,41,143,147,18,20,276,296,1,1,'trebuchet ms','trebuchet ms',1
http://wwatana.be/mobile/mobile/201801/2/,5,P,0,79,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/5.png,results/iphonese/5.png,37,32,215,209,81,81,300,256,37,32,126,123,3282480,14465.2,750,640,375,320,/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],1,37,32,143,137,18,16,276,246,1,1,'trebuchet ms','trebuchet ms',1
http://wwatana.be/mobile/mobile/201801/3/,12,H2,0,29,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/12.png,results/iphonese/12.png,8,8,80,80,100,150,359,304,8,8,80,80,4673296,9456.7,750,640,375,320,/body[2]/h2[2],/body[2]/h2[2],/body[2]/h2[2],0.8,8,8,80,80,8,8,210,260,1,1,'open sans','open sans',1
http://wwatana.be/mobile/mobile/201801/3/,19,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/19.png,results/motog4/19.png,18,18,437,435,434,96,337,324,8,8,80,80,6724682,112313677.8,750,1080,375,361,/body[2]/img[5],/body[2]/img[5],/body[2]/img[5],0.9,8,8,331,328,0,0,871,531,0,0,'open sans','Open Sans',1
http://wwatana.be/mobile/mobile/201801/4/,32,B,0,8,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/32.png,results/motog4/32.png,135,129,68,64,33,32,106,100,121,117,64,61,243872,210154.7,750,1080,375,360,/body[2]/section[1]/center[3]/button[1]/b[1],/body[2]/section[1]/center[3]/button[1]/b[1],/body[2]/section[1]/center[3]/button[1]/b[1],1,0,0,0,0,0,0,131,127,1,1,Helvetica,Arial,1
http://wwatana.be/mobile/mobile/201801/4/,33,H1,0,41,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/33.png,results/motog4/33.png,0,0,131,127,60,84,375,360,0,0,0,0,2799856,206559.1,750,1080,375,360,/body[2]/section[1]/h1[4],/body[2]/section[1]/h1[4],/body[2]/section[1]/h1[4],0.7,0,0,38,36,0,0,212,232,1,1,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/4/,33,H1,0,41,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/33.png,results/iphonese/33.png,0,0,131,119,60,90,375,320,0,0,0,0,2529488,25805.9,750,640,375,320,/body[2]/section[1]/h1[4],/body[2]/section[1]/h1[4],/body[2]/section[1]/h1[4],0.6,0,0,38,32,0,0,212,230,1,1,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/4/,34,P,0,65,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/34.png,results/motog4/34.png,0,0,212,232,68,90,375,360,0,0,0,0,1959161,2231795.1,750,1080,375,360,/body[2]/section[1]/p[5],/body[2]/section[1]/p[5],/body[2]/section[1]/p[5],0.4,0,0,131,127,18,18,302,343,1,1,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/4/,37,B,0,17,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/37.png,results/motog4/37.png,18,18,320,359,28,28,165,172,18,18,302,343,601293,2549530.3,750,1080,375,360,/body[2]/section[2]/p[1]/b[1],/body[2]/section[2]/p[1]/b[1],/body[2]/section[2]/p[1]/b[1],0.2,0,0,0,0,18,18,464,523,1,1,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/4/,39,DIV,0,190,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/39.png,results/motog4/39.png,18,18,474,533,170,187,303,291,18,18,302,343,5247388,28264695.1,750,1080,375,360,/body[2]/section[2]/div[3],/body[2]/section[2]/div[3],/body[2]/section[2]/div[3],0.9,18,18,464,523,18,18,474,533,1,1,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/4/,42,B,0,16,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/42.png,results/motog4/42.png,107,98,652,728,24,24,164,166,18,18,644,720,408501,996223,750,1080,375,360,/body[2]/section[2]/a[4]/div[1]/b[1],/body[2]/section[2]/a[4]/div[1]/b[1],/body[2]/section[2]/a[4]/div[1]/b[1],0.6,18,18,474,533,0,0,0,0,1,1,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/5/,10,H1,0,21,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/10.png,results/motog4/10.png,0,0,116,116,52,58,375,360,0,0,99,99,953636,107736.3,750,1080,375,360,/body[2]/div[2]/div[2]/h1[1],/body[2]/div[2]/div[2]/h1[1],/body[2]/div[2]/div[2]/h1[1],1,0,0,45,45,0,0,188,194,1,1,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,10,H1,0,21,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/10.png,results/iphone8plus/10.png,0,0,116,116,52,26,375,414,0,0,99,99,2282877,20213.1,750,1242,375,414,/body[2]/div[2]/div[2]/h1[1],/body[2]/div[2]/div[2]/h1[1],/body[2]/div[2]/div[2]/h1[1],0.6,0,0,45,45,0,0,188,162,1,1,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,11,P,0,80,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/11.png,results/motog4/11.png,0,0,188,194,72,81,375,360,0,0,99,99,2899189,22821.3,750,1080,375,360,/body[2]/div[2]/div[2]/p[2],/body[2]/div[2]/div[2]/p[2],/body[2]/div[2]/div[2]/p[2],0.5,0,0,116,116,0,0,290,304,1,1,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/5/,14,B,0,10,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/14.png,results/motog4/14.png,133,125,291,305,19,21,109,108,37,33,279,293,333262,1995.3,750,1080,375,360,/body[2]/div[2]/div[2]/div[3]/a[1]/b[1],/body[2]/div[2]/div[2]/div[3]/a[1]/b[1],/body[2]/div[2]/div[2]/div[3]/a[1]/b[1],0.6,0,0,188,194,0,0,406,406,1,1,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,19,H2,0,16,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/19.png,results/motog4/19.png,0,0,499,499,26,29,375,360,0,0,479,479,950593,837420.9,750,1080,375,360,/body[2]/div[3]/div[1]/div[2]/h2[1],/body[2]/div[3]/div[1]/div[2]/h2[1],/body[2]/div[3]/div[1]/div[2]/h2[1],0.6,0,0,406,406,0,0,546,549,1,1,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,2,B,0,9,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/2.png,results/motog4/2.png,9,9,9,9,23,25,119,119,0,0,0,0,209131,710332.1,750,1080,375,360,/body[2]/header[1]/div[1]/b[1],/body[2]/header[1]/div[1]/b[1],/body[2]/header[1]/div[1]/b[1],1,0,0,0,0,0,0,0,0,1,1,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,20,P,0,80,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/20.png,results/motog4/20.png,0,0,546,549,72,81,375,360,0,0,479,479,3374653,27109.4,750,1080,375,360,/body[2]/div[3]/div[1]/div[2]/p[2],/body[2]/div[3]/div[1]/div[2]/p[2],/body[2]/div[3]/div[1]/div[2]/p[2],0.6,0,0,499,499,0,0,648,659,1,1,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/5/,23,A,0,10,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/23.png,results/motog4/23.png,37,33,637,648,67,69,355,346,37,33,648,659,1657802,3230843,750,1080,375,360,/body[2]/div[3]/div[1]/div[2]/div[3]/b[1]/a[1],/body[2]/div[3]/div[1]/div[2]/div[3]/b[1]/a[1],/body[2]/div[3]/div[1]/div[2]/div[3]/b[1]/a[1],1,0,0,546,549,0,0,767,767,1,1,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,27,H2,0,16,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/27.png,results/motog4/27.png,0,0,860,860,26,29,375,360,0,0,840,840,1231725,207931.1,750,1080,375,360,/body[2]/div[3]/div[2]/div[2]/h2[1],/body[2]/div[3]/div[2]/div[2]/h2[1],/body[2]/div[3]/div[2]/div[2]/h2[1],0.6,0,0,767,767,0,0,907,910,1,1,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,28,P,0,80,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/28.png,results/motog4/28.png,0,0,907,910,72,81,375,360,0,0,840,840,3138011,24673.1,750,1080,375,360,/body[2]/div[3]/div[2]/div[2]/p[2],/body[2]/div[3]/div[2]/div[2]/p[2],/body[2]/div[3]/div[2]/div[2]/p[2],0.5,0,0,860,860,0,0,1009,1020,1,1,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/5/,31,A,0,10,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/31.png,results/motog4/31.png,37,33,998,1009,67,69,355,346,37,33,1009,1020,1994852,18003.8,750,1080,375,360,/body[2]/div[3]/div[2]/div[2]/div[3]/b[1]/a[1],/body[2]/div[3]/div[2]/div[2]/div[3]/b[1]/a[1],/body[2]/div[3]/div[2]/div[2]/div[3]/b[1]/a[1],1,0,0,907,910,0,0,0,0,1,1,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/6/,25,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/25.png,results/motog4/25.png,15,15,909,897,200,200,300,300,15,15,685,673,2817178,60069.6,750,1080,375,360,/body[2]/div[1]/div[2]/div[6]/img[2],/body[2]/div[1]/div[2]/div[6]/img[2],/body[2]/div[1]/div[2]/div[6]/img[2],0.6,15,15,685,673,0,0,0,0,0,0,lato,Lato,1
http://wwatana.be/mobile/mobile/201801/9/,17,HR,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/17.png,results/motog4/17.png,93,90,584,629,2,2,187,180,93,90,444,444,1539,32414,750,1080,375,360,/body[2]/div[3]/div[1]/hr[2],/body[2]/div[3]/div[1]/hr[2],/body[2]/div[3]/div[1]/hr[2],0,93,90,444,444,93,90,602,647,0,0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/9/,18,P,0,48,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/18.png,results/motog4/18.png,93,90,602,647,40,44,187,180,93,90,444,444,2862790,167214.9,750,1080,375,360,/body[2]/div[3]/div[1]/p[3],/body[2]/div[3]/div[1]/p[3],/body[2]/div[3]/div[1]/p[3],0.9,93,90,584,629,0,0,644,644,1,1,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/9/,18,P,0,48,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/18.png,results/iphone8plus/18.png,93,103,602,572,40,40,187,207,93,103,444,444,813840,19506.6,750,1242,375,414,/body[2]/div[3]/div[1]/p[3],/body[2]/div[3]/div[1]/p[3],/body[2]/div[3]/div[1]/p[3],0.9,93,103,584,554,0,0,644,644,1,1,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,14,A,0,2,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/14.png,results/iphonese/14.png,9,9,550,451,35,35,64,62,9,9,550,451,33558,359.2,750,640,375,320,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[1],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[1],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[1],0.7,0,0,37,37,89,71,550,451,1,1,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,15,A,0,2,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/15.png,results/iphonese/15.png,89,71,550,451,35,35,64,62,9,9,550,451,40411,518.6,750,640,375,320,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[2],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[2],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[2],1,9,9,550,451,169,134,550,451,1,1,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,16,A,0,5,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/16.png,results/iphonese/16.png,169,134,550,451,35,35,88,86,9,9,550,451,51225,560,750,640,375,320,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[3],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[3],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[3],0.6,89,71,550,451,273,221,550,451,1,1,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,17,A,0,4,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/17.png,results/iphonese/17.png,273,221,550,451,35,35,92,89,9,9,550,451,48750,790,750,640,375,320,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[4],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[4],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[4],0.8,169,134,550,451,9,9,605,506,1,1,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,22,SPAN,0,1,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/22.png,results/motog4/22.png,1,1,682,641,42,42,42,42,0,0,681,640,1286724,1764,750,1080,375,360,/body[2]/div[3]/div[1]/div[4]/div[1]/span[1],/body[2]/div[3]/div[1]/div[4]/div[1]/span[1],/body[2]/div[3]/div[1]/div[4]/div[1]/span[1],0,0,0,530,489,0,0,464,423,1,1,h5index-iconfont,h5index-iconfont,1
http://wwatana.be/mobile/topsites/m.360.cn/,128,LI,4,155,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,93,80,802,751,40,58,93,80,0,0,792,741,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[2],/body[2]/div[1]/div[6]/ul[3]/li[2],/body[2]/div[1]/div[6]/ul[3]/li[2],0,0,0,802,751,187,160,802,751,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,129,DIV,3,130,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,97,83,802,751,40,58,86,74,93,80,802,751,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1],0,0,0,802,751,187,160,802,751,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,130,DIV,2,117,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,98,84,813,762,18,36,84,72,97,83,802,751,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1],0,0,0,802,751,187,160,802,751,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,131,A,1,69,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,98,84,813,762,18,36,84,72,98,84,813,762,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[2]/div[1]/div[1]/a[1],0,0,0,802,751,187,160,802,751,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,138,LI,4,143,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,281,240,802,751,40,58,93,80,0,0,792,741,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[4],/body[2]/div[1]/div[6]/ul[3]/li[4],/body[2]/div[1]/div[6]/ul[3]/li[4],0,187,160,802,751,0,0,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,139,DIV,3,118,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,284,243,802,751,40,58,86,74,281,240,802,751,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1],0,187,160,802,751,0,0,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,140,DIV,2,105,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,285,244,813,762,18,36,84,72,284,243,802,751,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1],0,187,160,802,751,0,0,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,141,A,1,69,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,285,244,813,762,18,36,84,72,285,244,813,762,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[4]/div[1]/div[1]/a[1],0,187,160,802,751,0,0,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,143,LI,4,148,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,0,0,852,819,40,58,93,80,0,0,792,741,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[5],/body[2]/div[1]/div[6]/ul[3]/li[5],/body[2]/div[1]/div[6]/ul[3]/li[5],0,281,240,802,751,93,80,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,144,DIV,3,123,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,3,3,852,819,40,58,86,74,0,0,852,819,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1],0,281,240,802,751,93,80,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,145,DIV,2,110,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,4,4,863,830,18,36,84,72,3,3,852,819,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1],0,281,240,802,751,93,80,852,819,2,2,微软雅黑,微软雅黑,1
